Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D5.0mm_P2.00mm,1,680uF/25V,
C2,CP_Elec_6.3x5.4_Nichicon,1,220uF/10V,
D2,D_SMB,1,SS24,
J1,BarrelJack_Horizontal,1,Barrel_Jack_PTH,
J2,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
L1,L_12x12mm_H6mm,1,33uH,
U1,TO-263-5_TabPin3,1,LM2596S-5,
