Designator,Mid X,Mid Y,Rotation,Layer
C1,116.63,-91.01,0.0,top
C2,125.24,-97.2,90.0,top
D2,120.7,-83.98,270.0,top
J1,108.895,-97.31,0.0,top
J2,132.15,-97.425,0.0,top
L1,131.42,-83.97,0.0,top
U1,104.72,-82.48,180.0,top
